Archive_Date,Time_Bands,Group_ID,spec_1,spec_10,spec_11,spec_12,spec_13,spec_14,spec_15,spec_16,spec_17,spec_18,spec_19,spec_2,spec_20,spec_21,spec_22,spec_23,spec_24,spec_25,spec_26,spec_27,spec_28,spec_29,spec_3,spec_30,spec_31,spec_32,spec_33,spec_34,spec_35,spec_36,spec_37,spec_38,spec_39,spec_4,spec_40,spec_41,spec_42,spec_43,spec_44,spec_45,spec_46,spec_47,spec_48,spec_49,spec_5,spec_50,spec_51,spec_52,spec_53,spec_54,spec_55,spec_56,spec_57,spec_58,spec_59,spec_6,spec_60,spec_61,spec_62,spec_63,spec_64,spec_65,spec_66,spec_67,spec_68,spec_69,spec_7,spec_70,spec_71,spec_72,spec_73,spec_74,spec_75,spec_76,spec_77,spec_8,spec_9
2017-11,>1Yr,group_2,0,0,0,0.009345794392523364,0.037383177570093455,0.009345794392523364,0,0.018691588785046728,0,0,0,0,0.028037383177570093,0.037383177570093455,0,0,0,0,0,0.018691588785046728,0.009345794392523364,0.009345794392523364,0,0,0.018691588785046728,0.018691588785046728,0.037383177570093455,0.009345794392523364,0,0,0,0.08411214953271028,0,0,0.08411214953271028,0,0.07476635514018691,0.04672897196261682,0,0.028037383177570093,0,0,0.009345794392523364,0,0.018691588785046728,0,0,0.009345794392523364,0.04672897196261682,0,0,0,0,0,0.009345794392523364,0,0,0.102803738317757,0,0,0,0.056074766355140186,0,0,0,0,0.018691588785046728,0.04672897196261682,0.018691588785046728,0,0,0,0.028037383177570093,0,0,0.056074766355140186,0
2017-11,>1Yr,group_3,0,0.007407407407407408,0,0,0.02962962962962963,0,0,0,0,0,0,0.022222222222222223,0.06666666666666667,0.1111111111111111,0.007407407407407408,0.05925925925925926,0.02962962962962963,0,0,0,0,0.044444444444444446,0,0,0,0,0.022222222222222223,0,0,0,0,0.014814814814814815,0,0.014814814814814815,0.15555555555555556,0,0.14074074074074075,0,0,0,0,0,0,0,0.02962962962962963,0,0,0,0,0,0,0,0,0,0,0.014814814814814815,0,0,0.007407407407407408,0,0,0.037037037037037035,0,0,0,0,0,0,0.044444444444444446,0,0,0,0.0962962962962963,0.044444444444444446,0,0,0
2017-11,>1Yr,group_4,0,0,0,0,0.04411764705882353,0,0,0.029411764705882353,0,0,0.029411764705882353,0,0.029411764705882353,0.07352941176470588,0,0.058823529411764705,0,0,0,0,0.007352941176470588,0,0,0,0,0,0.04411764705882353,0,0,0,0,0.08088235294117647,0,0.029411764705882353,0.11764705882352941,0,0.10294117647058823,0,0,0,0,0,0,0,0.04411764705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04411764705882353,0,0,0.07352941176470588,0.007352941176470588,0,0,0,0,0.014705882352941176,0.03676470588235294,0.007352941176470588,0,0,0.07352941176470588,0.03676470588235294,0,0.014705882352941176,0
2017-11,>1Yr,group_5,0,0,0,0,0.06422018348623854,0,0,0.05504587155963303,0,0,0,0,0.01834862385321101,0.03669724770642202,0,0.09174311926605505,0.045871559633027525,0,0,0,0,0,0,0,0,0,0.06422018348623854,0.05504587155963303,0,0,0,0.045871559633027525,0,0,0.10091743119266056,0,0.1559633027522936,0,0,0,0,0,0,0,0.009174311926605505,0,0,0,0,0,0,0,0,0,0,0,0,0.01834862385321101,0.01834862385321101,0,0,0.045871559633027525,0,0,0,0,0,0.045871559633027525,0.03669724770642202,0,0,0,0.07339449541284404,0.01834862385321101,0,0,0
2017-11,>1Yr,group_6,0,0,0,0,0.03982300884955752,0,0,0.01327433628318584,0,0.008849557522123894,0,0.008849557522123894,0.048672566371681415,0.09292035398230089,0,0.0752212389380531,0.01327433628318584,0,0,0,0,0.01327433628318584,0,0,0,0.035398230088495575,0.048672566371681415,0,0,0,0.004424778761061947,0.03982300884955752,0.03982300884955752,0.004424778761061947,0.09292035398230089,0,0.11946902654867257,0,0,0,0,0,0,0,0.02654867256637168,0,0,0,0,0,0,0,0,0,0,0,0,0.01327433628318584,0.017699115044247787,0,0,0.05309734513274336,0,0,0,0,0,0.022123893805309734,0.017699115044247787,0,0,0,0.10619469026548672,0.03982300884955752,0,0,0.004424778761061947
2017-11,>1Yr,group_7,0,0,0,0,0.05113636363636364,0,0.011363636363636364,0.017045454545454544,0,0.03409090909090909,0,0,0.011363636363636364,0.09659090909090909,0,0.03977272727272727,0.005681818181818182,0.022727272727272728,0,0,0,0.005681818181818182,0.011363636363636364,0,0,0.011363636363636364,0.022727272727272728,0.011363636363636364,0,0,0,0.07386363636363637,0,0,0.0625,0,0.09659090909090909,0,0.011363636363636364,0,0,0,0,0,0.028409090909090908,0,0,0,0,0,0.011363636363636364,0,0,0,0,0,0,0.011363636363636364,0.05113636363636364,0,0,0.08522727272727272,0,0,0,0,0,0.03977272727272727,0.022727272727272728,0,0,0,0.10227272727272728,0.05113636363636364,0,0,0
2017-11,>1Yr,group_8,0,0,0,0,0.0379746835443038,0,0,0.06329113924050633,0,0.05063291139240506,0,0,0.02531645569620253,0.02531645569620253,0.02531645569620253,0.10126582278481013,0,0,0,0,0,0.10126582278481013,0,0,0,0.012658227848101266,0.02531645569620253,0,0,0,0,0.0759493670886076,0,0,0.0379746835443038,0,0.05063291139240506,0,0,0,0,0,0,0,0.02531645569620253,0,0,0,0,0,0,0,0,0,0,0,0,0.0379746835443038,0.02531645569620253,0,0,0,0,0,0,0,0,0.0379746835443038,0.12658227848101267,0,0,0,0.11392405063291139,0,0,0,0
2017-12,<1Yr,group_2,0,0.0051813471502590676,0,0.03626943005181347,0.031088082901554404,0.010362694300518135,0.010362694300518135,0.010362694300518135,0,0,0,0.010362694300518135,0.010362694300518135,0.03626943005181347,0,0.010362694300518135,0.010362694300518135,0,0,0.02072538860103627,0.015544041450777202,0.015544041450777202,0,0.015544041450777202,0.010362694300518135,0.010362694300518135,0.031088082901554404,0.010362694300518135,0,0,0,0.046632124352331605,0,0.02072538860103627,0.06217616580310881,0,0.04145077720207254,0.03626943005181347,0.03626943005181347,0.06217616580310881,0.010362694300518135,0,0.010362694300518135,0.0051813471502590676,0.010362694300518135,0.0051813471502590676,0,0.0051813471502590676,0.02072538860103627,0,0.0051813471502590676,0,0,0.015544041450777202,0.025906735751295335,0,0,0.05181347150259067,0,0,0,0.03626943005181347,0,0.0051813471502590676,0,0,0.010362694300518135,0.046632124352331605,0.02072538860103627,0.031088082901554404,0,0,0.03626943005181347,0,0,0.031088082901554404,0
2017-12,<1Yr,group_3,0,0.005249343832020997,0,0,0.03412073490813648,0.0026246719160104987,0.010498687664041995,0.01837270341207349,0,0.031496062992125984,0,0.013123359580052493,0.05774278215223097,0.12073490813648294,0.01837270341207349,0.05511811023622047,0.03674540682414698,0,0,0,0.0026246719160104987,0.023622047244094488,0,0,0,0.031496062992125984,0.023622047244094488,0,0,0,0.015748031496062992,0.023622047244094488,0,0.010498687664041995,0.06824146981627296,0.007874015748031496,0.06299212598425197,0,0,0,0,0,0,0,0.05249343832020997,0,0,0,0,0,0,0,0,0.0026246719160104987,0,0.007874015748031496,0,0.007874015748031496,0.026246719160104987,0.007874015748031496,0,0.01837270341207349,0.010498687664041995,0.005249343832020997,0.005249343832020997,0.0026246719160104987,0,0.023622047244094488,0.028871391076115485,0.02099737532808399,0,0,0.05511811023622047,0.03937007874015748,0,0.005249343832020997,0.005249343832020997
2017-12,<1Yr,group_4,0,0.002036659877800407,0,0.004073319755600814,0.02240325865580448,0,0.012219959266802444,0.024439918533604887,0,0.05091649694501019,0.012219959266802444,0.004073319755600814,0.04480651731160896,0.13238289205702647,0.02240325865580448,0.0835030549898167,0.016293279022403257,0,0,0,0.006109979633401222,0,0,0.004073319755600814,0,0.008146639511201629,0.02240325865580448,0,0,0,0.016293279022403257,0.05702647657841141,0,0.016293279022403257,0.07739307535641547,0,0.06313645621181263,0,0,0,0,0,0,0,0.04276985743380855,0,0,0,0,0,0,0,0,0,0,0,0,0.016293279022403257,0.024439918533604887,0,0,0.034623217922606926,0.010183299389002037,0.004073319755600814,0.004073319755600814,0.002036659877800407,0,0.03054989816700611,0.020366598778004074,0.02240325865580448,0,0,0.04276985743380855,0.038696537678207736,0,0.004073319755600814,0
2017-12,<1Yr,group_5,0,0,0,0,0.039660056657223795,0,0,0.028328611898016998,0,0.0453257790368272,0,0.0169971671388102,0.0453257790368272,0.13031161473087818,0.0113314447592068,0.07365439093484419,0.019830028328611898,0,0,0,0.0056657223796034,0.0113314447592068,0.0084985835694051,0,0,0.0226628895184136,0.025495750708215296,0.019830028328611898,0,0,0.0113314447592068,0.0339943342776204,0,0,0.06232294617563739,0.0084985835694051,0.07932011331444759,0,0,0,0,0,0,0,0.025495750708215296,0,0,0,0,0,0,0,0,0,0,0,0,0.0169971671388102,0.014164305949008499,0,0,0.0339943342776204,0.0056657223796034,0.0028328611898017,0,0,0,0.042492917847025496,0.014164305949008499,0.0169971671388102,0,0.0028328611898017,0.0764872521246459,0.0339943342776204,0,0,0.014164305949008499
2017-12,<1Yr,group_6,0,0.004301075268817204,0.004301075268817204,0,0.043010752688172046,0,0,0.030107526881720432,0,0.015053763440860216,0,0.012903225806451613,0.07096774193548387,0.13763440860215054,0.010752688172043012,0.07311827956989247,0.021505376344086023,0,0,0.004301075268817204,0.0064516129032258064,0.0064516129032258064,0,0,0,0.021505376344086023,0.03225806451612903,0,0.0064516129032258064,0,0.017204301075268817,0.04086021505376344,0.01935483870967742,0.010752688172043012,0.07741935483870968,0,0.05806451612903226,0,0,0,0,0,0,0,0.034408602150537634,0,0,0,0,0,0,0,0,0,0,0,0,0.015053763440860216,0.017204301075268817,0,0.004301075268817204,0.030107526881720432,0,0,0.004301075268817204,0,0,0.01935483870967742,0.021505376344086023,0.017204301075268817,0,0,0.07956989247311828,0.025806451612903226,0,0,0.0064516129032258064
2017-12,<1Yr,group_7,0,0,0,0,0.03867403314917127,0,0.014732965009208104,0.01841620626151013,0,0.04604051565377532,0.02578268876611418,0,0.04604051565377532,0.15101289134438306,0.01289134438305709,0.05156537753222836,0.014732965009208104,0.020257826887661142,0,0,0.007366482504604052,0.014732965009208104,0.020257826887661142,0,0,0.01289134438305709,0.020257826887661142,0.009208103130755065,0.001841620626151013,0,0.007366482504604052,0.03314917127071823,0,0.007366482504604052,0.06445672191528545,0.001841620626151013,0.055248618784530384,0.003683241252302026,0.001841620626151013,0,0,0,0,0,0.0423572744014733,0,0,0,0,0,0.003683241252302026,0.001841620626151013,0,0.001841620626151013,0,0,0,0.022099447513812154,0.022099447513812154,0,0,0.03683241252302026,0,0,0,0.003683241252302026,0,0.03130755064456722,0.01841620626151013,0.027624309392265192,0,0,0.04419889502762431,0.0423572744014733,0,0,0
2017-12,<1Yr,group_8,0,0,0,0.004651162790697674,0.023255813953488372,0,0,0.037209302325581395,0,0.06511627906976744,0,0,0.037209302325581395,0.13953488372093023,0.009302325581395349,0.08372093023255814,0.009302325581395349,0,0,0,0.013953488372093023,0.05116279069767442,0,0,0,0.009302325581395349,0.013953488372093023,0,0,0,0.009302325581395349,0.027906976744186046,0,0,0.03255813953488372,0,0.04186046511627907,0,0,0,0,0,0,0,0.04186046511627907,0,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0.04186046511627907,0,0,0.027906976744186046,0,0,0,0,0,0.037209302325581395,0.05116279069767442,0.013953488372093023,0,0,0.10232558139534884,0.05116279069767442,0,0,0
2017-12,<1Yr,group_2,0,0.005681818181818182,0,0.03977272727272727,0.028409090909090908,0.005681818181818182,0,0.017045454545454544,0,0,0,0.011363636363636364,0.022727272727272728,0.03977272727272727,0,0.011363636363636364,0.005681818181818182,0,0,0.022727272727272728,0.011363636363636364,0.011363636363636364,0,0.017045454545454544,0.005681818181818182,0.011363636363636364,0.028409090909090908,0.011363636363636364,0,0,0,0.056818181818181816,0,0.005681818181818182,0.06818181818181818,0,0.03977272727272727,0.03409090909090909,0.028409090909090908,0.05113636363636364,0.011363636363636364,0,0.005681818181818182,0,0.005681818181818182,0,0,0.005681818181818182,0.022727272727272728,0,0.011363636363636364,0,0,0.022727272727272728,0.03409090909090909,0,0,0.056818181818181816,0,0,0,0.05113636363636364,0,0.005681818181818182,0,0,0.011363636363636364,0.03977272727272727,0.022727272727272728,0.022727272727272728,0,0,0.045454545454545456,0,0,0.03409090909090909,0
2017-12,<1Yr,group_3,0,0.006097560975609756,0,0,0.036585365853658534,0.003048780487804878,0.012195121951219513,0.024390243902439025,0,0.03353658536585366,0,0.012195121951219513,0.06097560975609756,0.13414634146341464,0.018292682926829267,0.054878048780487805,0.04573170731707317,0,0,0,0,0.021341463414634148,0,0,0,0.027439024390243903,0.024390243902439025,0,0,0,0,0.027439024390243903,0,0.006097560975609756,0.07317073170731707,0.006097560975609756,0.06707317073170732,0,0,0,0,0,0,0,0.051829268292682924,0,0,0,0,0,0,0,0,0.003048780487804878,0,0.009146341463414634,0,0.006097560975609756,0.03048780487804878,0,0,0.021341463414634148,0.006097560975609756,0.006097560975609756,0,0.003048780487804878,0,0.021341463414634148,0.03048780487804878,0.006097560975609756,0,0,0.057926829268292686,0.042682926829268296,0,0.003048780487804878,0.006097560975609756
2017-12,<1Yr,group_4,0,0,0,0,0.0267639902676399,0,0.014598540145985401,0.019464720194647202,0,0.046228710462287104,0.012165450121654502,0,0.043795620437956206,0.1362530413625304,0.021897810218978103,0.07542579075425791,0.019464720194647202,0,0,0,0.0072992700729927005,0,0,0.004866180048661801,0,0.009732360097323601,0.0267639902676399,0,0,0,0.012165450121654502,0.05596107055961071,0,0.012165450121654502,0.07542579075425791,0,0.06082725060827251,0,0,0,0,0,0,0,0.04866180048661801,0,0,0,0,0,0,0,0,0,0,0,0,0.009732360097323601,0.031630170316301706,0,0,0.0340632603406326,0.009732360097323601,0.0024330900243309003,0,0,0,0.0413625304136253,0.0267639902676399,0.014598540145985401,0,0,0.04866180048661801,0.046228710462287104,0,0.004866180048661801,0
2017-12,<1Yr,group_5,0,0,0,0,0.04838709677419355,0,0,0.02903225806451613,0,0.04516129032258064,0,0.012903225806451613,0.035483870967741936,0.11935483870967742,0.012903225806451613,0.07741935483870968,0.01935483870967742,0,0,0,0.0032258064516129032,0.012903225806451613,0.0032258064516129032,0,0,0.02258064516129032,0.016129032258064516,0.01935483870967742,0,0,0.0032258064516129032,0.03870967741935484,0,0,0.06451612903225806,0.00967741935483871,0.07741935483870968,0,0,0,0,0,0,0,0.02903225806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.016129032258064516,0.016129032258064516,0,0,0.041935483870967745,0.0064516129032258064,0,0,0,0,0.04516129032258064,0.016129032258064516,0.0064516129032258064,0,0.0064516129032258064,0.0967741935483871,0.035483870967741936,0,0,0.012903225806451613
2017-12,<1Yr,group_6,0,0.005063291139240506,0,0,0.043037974683544304,0,0,0.03291139240506329,0,0.015189873417721518,0,0.015189873417721518,0.06582278481012659,0.1291139240506329,0.005063291139240506,0.07848101265822785,0.015189873417721518,0,0,0.005063291139240506,0,0.007594936708860759,0,0,0,0.020253164556962026,0.030379746835443037,0,0.005063291139240506,0,0.002531645569620253,0.043037974683544304,0.020253164556962026,0.007594936708860759,0.09367088607594937,0,0.06835443037974684,0,0,0,0,0,0,0,0.043037974683544304,0,0,0,0,0,0,0,0,0,0,0,0,0.020253164556962026,0.015189873417721518,0,0.005063291139240506,0.035443037974683546,0,0,0.002531645569620253,0,0,0.017721518987341773,0.02278481012658228,0.007594936708860759,0,0,0.08607594936708861,0.027848101265822784,0,0,0.007594936708860759
2017-12,<1Yr,group_7,0,0,0,0,0.042826552462526764,0,0.01284796573875803,0.017130620985010708,0,0.044967880085653104,0.02569593147751606,0,0.03854389721627409,0.13704496788008566,0.006423982869379015,0.05139186295503212,0.017130620985010708,0.017130620985010708,0,0,0.004282655246252677,0.006423982869379015,0.019271948608137045,0,0,0.010706638115631691,0.02569593147751606,0.010706638115631691,0,0,0.006423982869379015,0.03640256959314775,0,0.008565310492505354,0.07494646680942184,0,0.06209850107066381,0.0021413276231263384,0.004282655246252677,0,0,0,0,0,0.05139186295503212,0,0,0,0,0,0.006423982869379015,0.0021413276231263384,0,0.0021413276231263384,0,0,0,0.019271948608137045,0.029978586723768737,0,0,0.03854389721627409,0,0,0,0.0021413276231263384,0,0.029978586723768737,0.021413276231263382,0.019271948608137045,0,0,0.055674518201284794,0.03854389721627409,0,0,0
2017-12,<1Yr,group_8,0,0,0,0.005154639175257732,0.02577319587628866,0,0,0.041237113402061855,0,0.061855670103092786,0,0,0.041237113402061855,0.13917525773195877,0.010309278350515464,0.08762886597938144,0.010309278350515464,0,0,0,0.005154639175257732,0.05670103092783505,0,0,0,0.015463917525773196,0.010309278350515464,0,0,0,0.005154639175257732,0.030927835051546393,0,0,0.03608247422680412,0,0.04639175257731959,0,0,0,0,0,0,0,0.05154639175257732,0,0,0,0,0,0,0,0,0,0,0,0,0.020618556701030927,0.03608247422680412,0,0,0.015463917525773196,0,0,0,0,0,0.03608247422680412,0.05154639175257732,0.02577319587628866,0,0,0.0979381443298969,0.03608247422680412,0,0,0
2017-12,<1Yr,group_2,0,0.006024096385542169,0,0.04216867469879518,0.03614457831325301,0.006024096385542169,0,0.018072289156626505,0,0,0,0.006024096385542169,0.018072289156626505,0.04216867469879518,0,0.006024096385542169,0.006024096385542169,0,0,0.018072289156626505,0.012048192771084338,0.012048192771084338,0,0.018072289156626505,0.006024096385542169,0.006024096385542169,0.024096385542168676,0.012048192771084338,0,0,0,0.04819277108433735,0,0.006024096385542169,0.07228915662650602,0,0.05421686746987952,0.030120481927710843,0.030120481927710843,0.060240963855421686,0.006024096385542169,0,0.006024096385542169,0,0.012048192771084338,0,0,0.012048192771084338,0.024096385542168676,0,0.006024096385542169,0,0,0.024096385542168676,0.018072289156626505,0,0,0.060240963855421686,0,0,0,0.05421686746987952,0,0.006024096385542169,0,0,0.006024096385542169,0.04216867469879518,0.024096385542168676,0.030120481927710843,0,0,0.04216867469879518,0,0,0.030120481927710843,0
2017-12,<1Yr,group_3,0,0.006993006993006993,0,0,0.03496503496503497,0.0034965034965034965,0.013986013986013986,0.02097902097902098,0,0.03496503496503497,0,0.013986013986013986,0.05944055944055944,0.14335664335664336,0.01048951048951049,0.06643356643356643,0.03146853146853147,0,0,0,0,0.024475524475524476,0,0,0,0.013986013986013986,0.017482517482517484,0,0,0,0,0.027972027972027972,0,0.006993006993006993,0.08741258741258741,0.006993006993006993,0.06993006993006994,0,0,0,0,0,0,0,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0.01048951048951049,0,0.01048951048951049,0.024475524475524476,0,0,0.024475524475524476,0,0.006993006993006993,0,0,0,0.017482517482517484,0.03496503496503497,0.006993006993006993,0,0,0.06643356643356643,0.045454545454545456,0,0.0034965034965034965,0.006993006993006993
2017-12,<1Yr,group_4,0,0,0,0.0028653295128939827,0.02865329512893983,0,0.014326647564469915,0.02005730659025788,0,0.04011461318051576,0.014326647564469915,0,0.04011461318051576,0.12607449856733524,0.011461318051575931,0.08882521489971347,0.017191977077363897,0,0,0,0.0057306590257879654,0,0,0.0028653295128939827,0,0.008595988538681949,0.02865329512893983,0,0,0,0,0.07736389684813753,0,0.008595988538681949,0.08882521489971347,0,0.07163323782234957,0,0,0,0,0,0,0,0.05157593123209169,0,0,0,0,0,0,0,0,0,0,0,0,0.008595988538681949,0.03151862464183381,0,0,0.045845272206303724,0.014326647564469915,0.0028653295128939827,0,0.0028653295128939827,0,0.034383954154727794,0.02005730659025788,0.011461318051575931,0,0,0.04011461318051576,0.034383954154727794,0,0.0057306590257879654,0
2017-12,<1Yr,group_5,0,0,0,0,0.05952380952380952,0,0,0.031746031746031744,0,0.031746031746031744,0,0.015873015873015872,0.027777777777777776,0.09126984126984126,0.011904761904761904,0.09523809523809523,0.027777777777777776,0,0,0,0.003968253968253968,0.007936507936507936,0,0,0,0.007936507936507936,0.027777777777777776,0.015873015873015872,0,0,0,0.04365079365079365,0,0,0.06746031746031746,0.007936507936507936,0.08333333333333333,0,0,0,0,0,0,0,0.03571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.01984126984126984,0.01984126984126984,0,0,0.04365079365079365,0.003968253968253968,0,0,0,0,0.031746031746031744,0.01984126984126984,0.003968253968253968,0,0,0.10317460317460317,0.03968253968253968,0,0,0.01984126984126984
2017-12,<1Yr,group_6,0,0.00554016620498615,0,0,0.0443213296398892,0,0,0.013850415512465374,0,0.013850415512465374,0,0.01662049861495845,0.060941828254847646,0.12188365650969529,0.008310249307479225,0.06925207756232687,0.01662049861495845,0,0,0.00554016620498615,0,0.008310249307479225,0,0,0,0.0221606648199446,0.036011080332409975,0,0.002770083102493075,0,0.00554016620498615,0.04986149584487535,0.0221606648199446,0.002770083102493075,0.09418282548476455,0,0.07479224376731301,0,0,0,0,0,0,0,0.0443213296398892,0,0,0,0,0,0,0,0,0,0,0,0,0.0221606648199446,0.024930747922437674,0,0.00554016620498615,0.038781163434903045,0,0,0.00554016620498615,0,0,0.019390581717451522,0.0221606648199446,0.002770083102493075,0,0,0.08310249307479224,0.027700831024930747,0,0,0.008310249307479225
